id,text,label,is_test,clean_text,tokens
8932939,수OO만에 다시보네여,1,0,수OO만에 다시보네여,"[('OO', 'Alpha'), ('에', 'Unknown'), ('보', 'Verb'), ('다시', 'Noun'), ('만에', 'Josa'), ('네여', 'Eomi'), ('만', 'Unknown'), ('수', 'Noun'), ('보네여', 'Verb')]"
3681731,일방적인 영화다. 관객 좀 고려해주시길,0,0,일방적인 영화다 관객 좀 고려해주시길,"[('고려', 'Noun'), ('해주시길', 'Verb'), ('이', 'Unknown'), ('인', 'Josa'), ('하', 'Unknown'), ('기', 'Unknown'), ('적', 'Suffix'), ('관객', 'Noun'), ('좀', 'Noun'), ('ᆯ', 'Unknown'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('다', 'Josa'), ('일방', 'Noun'), ('주', 'Unknown'), ('시', 'Unknown')]"
9847174,세상을 초월하는 한 사람의 선한 마음,1,0,세상을 초월하는 한 사람의 선한 마음,"[('하', 'Unknown'), ('사람', 'Noun'), ('을', 'Josa'), ('한', 'Verb'), ('선한', 'Adjective'), ('ᆫ', 'Unknown'), ('하는', 'Verb'), ('세상', 'Noun'), ('는', 'Unknown'), ('의', 'Josa'), ('선', 'Noun'), ('마음', 'Noun'), ('초월', 'Noun')]"
8506899,멍하다.. 여러생각이 겹치는데 오랜만에 영화 보고 이런 느낌 느껴본다,1,0,멍하다 여러생각이 겹치는데 오랜만에 영화 보고 이런 느낌 느껴본다,"[('보', 'Unknown'), ('오랜만', 'Noun'), ('멍하다', 'Adjective'), ('보고', 'Noun'), ('느끼', 'Verb'), ('여러', 'Modifier'), ('에', 'Josa'), ('이런', 'Adjective'), ('생각', 'Noun'), ('이', 'Josa'), ('는데', 'Unknown'), ('만', 'Noun'), ('ᆫ다', 'Eomi'), ('멍하', 'Adjective'), ('영화', 'Noun'), ('다', 'Eomi'), ('겹치', 'Verb'), ('느껴', 'Verb'), ('어', 'Unknown'), ('겹', 'Noun'), ('본다', 'Verb'), ('고', 'Unknown'), ('느낌', 'Noun'), ('오랜', 'Modifier'), ('치는데', 'Verb')]"
9991656,"우와 별 반개도 아까운판에 밑에 CJ 알바생들 쩐다.. 전부 만점이야 ㅎㅎㅎ..,. CJ야 그만해라 저영화는 정말 쓰레기다...원작에서 크게벋어났고 마치 메간폭스를 위해 스폰한 영화. 저걸보느니 투니버스봐라. 돈아깝고 시간아깝다.",0,0,우와 별 반개도 아까운판에 밑에 CJ 알바생들 쩐다 전부 만점이야 ㅎㅎㅎ CJ야 그만해라 저영화는 정말 쓰레기다원작에서 크게벋어났고 마치 메간폭스를 위해 스폰한 영화 저걸보느니 투니버스봐라 돈아깝고 시간아깝다,"[('들', 'Suffix'), ('만점', 'Noun'), ('보느니', 'Verb'), ('보', 'Verb'), ('났고', 'Verb'), ('쩐다', 'Noun'), ('에서', 'Josa'), ('정말', 'Noun'), ('우와', 'Exclamation'), ('저', 'Determiner'), ('아까운', 'Adjective'), ('는', 'Josa'), ('원작', 'Noun'), ('개', 'Unknown'), ('스폰', 'Noun'), ('벋어', 'Verb'), ('에', 'Josa'), ('쓰레기', 'Noun'), ('그만', 'Adverb'), ('생', 'Unknown'), ('하', 'Unknown'), ('게', 'Unknown'), ('벋', 'Unknown'), ('느니', 'Unknown'), ('아깝고', 'Adjective'), ('저거', 'Unknown'), ('밑', 'Noun'), ('이야', 'Josa'), ('메간폭스', 'Noun'), ('ᆫ', 'Unknown'), ('야', 'Exclamation'), ('어라', 'Eomi'), ('ㅎㅎㅎ', 'KoreanParticle'), ('영화', 'Noun'), ('다', 'Josa'), ('별', 'Noun'), ('판', 'Noun'), ('전부', 'Noun'), ('크', 'Adjective'), ('저걸', 'Noun'), ('아깝', 'Unknown'), ('어', 'Unknown'), ('반개', 'Noun'), ('아깝다', 'Adjective'), ('봐라', 'Verb'), ('알바생', 'Noun'), ('시간', 'Noun'), ('은', 'Unknown'), ('위하', 'Verb'), ('CJ', 'Alpha'), ('고', 'Unknown'), ('메간 폭스', 'Noun'), ('나', 'Unknown'), ('ᆯ', 'Unknown'), ('위해', 'Noun'), ('반', 'Noun'), ('를', 'Josa'), ('한', 'Josa'), ('그만해라', 'Adjective'), ('크게', 'Noun'), ('었', 'Unknown'), ('알바', 'Noun'), ('쩌', 'Noun'), ('마치', 'Noun'), ('도', 'Josa'), ('투니버스', 'Noun'), ('돈', 'Noun')]"
6093387,지금도 가끔 다시 본다,1,0,지금도 가끔 다시 본다,"[('보', 'Verb'), ('다시', 'Noun'), ('가끔', 'Noun'), ('ᆫ다', 'Eomi'), ('도', 'Josa'), ('지금', 'Noun'), ('본다', 'Verb')]"
10155375,재미있는 추리 영화인줄 알고 봤는데 아니네요. 스토리도 그닥 와닿지 않고 다른 분들이 극찬(?)하는 영상미도 감흥이 없었습니다. 오락영화가 아닙니다. 혹시 보실분들 참고하시기 바랍니다.,0,0,재미있는 추리 영화인줄 알고 봤는데 아니네요 스토리도 그닥 와닿지 않고 다른 분들이 극찬하는 영상미도 감흥이 없었습니다 오락영화가 아닙니다 혹시 보실분들 참고하시기 바랍니다,"[('들', 'Suffix'), ('보', 'Verb'), ('재미있는', 'Adjective'), ('바라', 'Verb'), ('영상미', 'Noun'), ('없었습니다', 'Adjective'), ('오락', 'Noun'), ('않고', 'Verb'), ('지', 'Unknown'), ('하는', 'Verb'), ('보실', 'Noun'), ('재미있', 'Adjective'), ('는', 'Unknown'), ('분', 'Noun'), ('오', 'Verb'), ('않', 'Unknown'), ('시', 'Unknown'), ('추리', 'Noun'), ('봤는데', 'Verb'), ('감흥', 'Noun'), ('혹시', 'Noun'), ('극찬', 'Noun'), ('이', 'Josa'), ('하', 'Unknown'), ('는데', 'Unknown'), ('미도', 'Noun'), ('아니네요', 'Adjective'), ('알', 'Noun'), ('습니다', 'Eomi'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('하시기', 'Verb'), ('줄', 'Noun'), ('바랍니다', 'Verb'), ('와', 'Verb'), ('네요', 'Unknown'), ('어', 'Unknown'), ('ᆸ니다', 'Eomi'), ('분들', 'Suffix'), ('영화인', 'Noun'), ('아니', 'Unknown'), ('가', 'Josa'), ('참고', 'Noun'), ('고', 'Josa'), ('ᆯ', 'Unknown'), ('스토리', 'Noun'), ('닿', 'Verb'), ('기', 'Unknown'), ('영상', 'Noun'), ('었', 'Unknown'), ('그닥', 'Noun'), ('없', 'Adjective'), ('다른', 'Noun'), ('도', 'Josa'), ('아닙니다', 'Adjective'), ('닿지', 'Verb')]"
6265202,일본영화를 거의 처음 본 건데 정말 재밌게 봤습니다~! 강추 두둥!!,1,0,일본영화를 거의 처음 본 건데 정말 재밌게 봤습니다 강추 두둥,"[('보', 'Verb'), ('정말', 'Noun'), ('봤습니다', 'Verb'), ('재밌게', 'Adjective'), ('게', 'Unknown'), ('이', 'Unknown'), ('일', 'Modifier'), ('습니다', 'Eomi'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('거', 'Unknown'), ('강추', 'Noun'), ('본', 'Verb'), ('처음', 'Noun'), ('두둥', 'Noun'), ('거의', 'Noun'), ('를', 'Josa'), ('재밌', 'Adjective'), ('었', 'Unknown'), ('건데', 'Eomi'), ('ᆫ데', 'Unknown'), ('일본', 'Noun')]"
5716851,결말이참 맘에든다. 넘 사랑스럽지만 이루어질 수 없는 로망스ㅜㅜ,1,0,결말이참 맘에든다 넘 사랑스럽지만 이루어질 수 없는 로망스ㅜㅜ,"[('들', 'Verb'), ('사랑', 'Noun'), ('는', 'Unknown'), ('이루어질', 'Verb'), ('수', 'Noun'), ('에', 'Unknown'), ('이', 'Josa'), ('이루어지', 'Verb'), ('맘', 'Noun'), ('ᆫ다', 'Eomi'), ('결말', 'Noun'), ('이참', 'Noun'), ('다', 'Adverb'), ('ㅜㅜ', 'KoreanParticle'), ('로망스', 'Noun'), ('없는', 'Adjective'), ('지만', 'Unknown'), ('스럽', 'Unknown'), ('참', 'Adverb'), ('ᆯ', 'Unknown'), ('사랑스럽지만', 'Adjective'), ('에든', 'Josa'), ('넘', 'Verb'), ('없', 'Adjective')]"
9891398,엇갈린 사랑 해보신 분들께 추천 합니다.,1,0,엇갈린 사랑 해보신 분들께 추천 합니다,"[('엇갈린', 'Verb'), ('들', 'Suffix'), ('보', 'Unknown'), ('추천', 'Noun'), ('하', 'Unknown'), ('엇갈리', 'Verb'), ('사랑', 'Noun'), ('께', 'Josa'), ('해보신', 'Verb'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('ᆸ니다', 'Eomi'), ('분', 'Noun'), ('합니다', 'Verb'), ('시', 'Unknown')]"
