id,text,label,is_test,clean_text,tokens
8932939,수OO만에 다시보네여,1,0,수OO만에 다시보네여,"[('네여', 'Eomi'), ('보네여', 'Verb'), ('에', 'Unknown'), ('다시', 'Noun'), ('수', 'Noun'), ('만에', 'Josa'), ('OO', 'Alpha'), ('보', 'Verb'), ('만', 'Unknown')]"
3681731,일방적인 영화다. 관객 좀 고려해주시길,0,0,일방적인 영화다 관객 좀 고려해주시길,"[('다', 'Josa'), ('어', 'Unknown'), ('좀', 'Noun'), ('ᆫ', 'Unknown'), ('일방', 'Noun'), ('하', 'Unknown'), ('시', 'Unknown'), ('적', 'Suffix'), ('영화', 'Noun'), ('이', 'Unknown'), ('해주시길', 'Verb'), ('인', 'Josa'), ('ᆯ', 'Unknown'), ('고려', 'Noun'), ('관객', 'Noun'), ('주', 'Unknown'), ('기', 'Unknown')]"
9847174,세상을 초월하는 한 사람의 선한 마음,1,0,세상을 초월하는 한 사람의 선한 마음,"[('선', 'Noun'), ('의', 'Josa'), ('선한', 'Adjective'), ('사람', 'Noun'), ('한', 'Verb'), ('하', 'Unknown'), ('세상', 'Noun'), ('는', 'Unknown'), ('ᆫ', 'Unknown'), ('초월', 'Noun'), ('을', 'Josa'), ('마음', 'Noun'), ('하는', 'Verb')]"
8506899,멍하다.. 여러생각이 겹치는데 오랜만에 영화 보고 이런 느낌 느껴본다,1,0,멍하다 여러생각이 겹치는데 오랜만에 영화 보고 이런 느낌 느껴본다,"[('멍하', 'Adjective'), ('오랜', 'Modifier'), ('이', 'Josa'), ('생각', 'Noun'), ('에', 'Josa'), ('여러', 'Modifier'), ('겹', 'Noun'), ('느낌', 'Noun'), ('오랜만', 'Noun'), ('고', 'Unknown'), ('는데', 'Unknown'), ('다', 'Eomi'), ('멍하다', 'Adjective'), ('느끼', 'Verb'), ('어', 'Unknown'), ('ᆫ다', 'Eomi'), ('만', 'Noun'), ('보고', 'Noun'), ('겹치', 'Verb'), ('보', 'Unknown'), ('본다', 'Verb'), ('느껴', 'Verb'), ('이런', 'Adjective'), ('영화', 'Noun'), ('치는데', 'Verb')]"
9991656,"우와 별 반개도 아까운판에 밑에 CJ 알바생들 쩐다.. 전부 만점이야 ㅎㅎㅎ..,. CJ야 그만해라 저영화는 정말 쓰레기다...원작에서 크게벋어났고 마치 메간폭스를 위해 스폰한 영화. 저걸보느니 투니버스봐라. 돈아깝고 시간아깝다.",0,0,우와 별 반개도 아까운판에 밑에 CJ 알바생들 쩐다 전부 만점이야 ㅎㅎㅎ CJ야 그만해라 저영화는 정말 쓰레기다원작에서 크게벋어났고 마치 메간폭스를 위해 스폰한 영화 저걸보느니 투니버스봐라 돈아깝고 시간아깝다,"[('CJ', 'Alpha'), ('알바생', 'Noun'), ('ᆫ', 'Unknown'), ('한', 'Josa'), ('아깝고', 'Adjective'), ('메간 폭스', 'Noun'), ('별', 'Noun'), ('아깝다', 'Adjective'), ('크게', 'Noun'), ('어라', 'Eomi'), ('에', 'Josa'), ('봐라', 'Verb'), ('저걸', 'Noun'), ('원작', 'Noun'), ('밑', 'Noun'), ('반개', 'Noun'), ('보느니', 'Verb'), ('었', 'Unknown'), ('고', 'Unknown'), ('시간', 'Noun'), ('이야', 'Josa'), ('저거', 'Unknown'), ('다', 'Josa'), ('그만해라', 'Adjective'), ('하', 'Unknown'), ('들', 'Suffix'), ('아깝', 'Unknown'), ('우와', 'Exclamation'), ('마치', 'Noun'), ('알바', 'Noun'), ('저', 'Determiner'), ('전부', 'Noun'), ('그만', 'Adverb'), ('게', 'Unknown'), ('메간폭스', 'Noun'), ('어', 'Unknown'), ('판', 'Noun'), ('에서', 'Josa'), ('위해', 'Noun'), ('쩐다', 'Noun'), ('는', 'Josa'), ('생', 'Unknown'), ('스폰', 'Noun'), ('개', 'Unknown'), ('위하', 'Verb'), ('야', 'Exclamation'), ('정말', 'Noun'), ('돈', 'Noun'), ('벋어', 'Verb'), ('보', 'Verb'), ('아까운', 'Adjective'), ('반', 'Noun'), ('쓰레기', 'Noun'), ('투니버스', 'Noun'), ('났고', 'Verb'), ('크', 'Adjective'), ('은', 'Unknown'), ('느니', 'Unknown'), ('영화', 'Noun'), ('를', 'Josa'), ('쩌', 'Noun'), ('ㅎㅎㅎ', 'KoreanParticle'), ('벋', 'Unknown'), ('도', 'Josa'), ('ᆯ', 'Unknown'), ('만점', 'Noun'), ('나', 'Unknown')]"
6093387,지금도 가끔 다시 본다,1,0,지금도 가끔 다시 본다,"[('본다', 'Verb'), ('다시', 'Noun'), ('가끔', 'Noun'), ('도', 'Josa'), ('지금', 'Noun'), ('ᆫ다', 'Eomi'), ('보', 'Verb')]"
10155375,재미있는 추리 영화인줄 알고 봤는데 아니네요. 스토리도 그닥 와닿지 않고 다른 분들이 극찬(?)하는 영상미도 감흥이 없었습니다. 오락영화가 아닙니다. 혹시 보실분들 참고하시기 바랍니다.,0,0,재미있는 추리 영화인줄 알고 봤는데 아니네요 스토리도 그닥 와닿지 않고 다른 분들이 극찬하는 영상미도 감흥이 없었습니다 오락영화가 아닙니다 혹시 보실분들 참고하시기 바랍니다,"[('오락', 'Noun'), ('지', 'Unknown'), ('ᆫ', 'Unknown'), ('그닥', 'Noun'), ('감흥', 'Noun'), ('와', 'Verb'), ('이', 'Josa'), ('었', 'Unknown'), ('고', 'Josa'), ('참고', 'Noun'), ('다른', 'Noun'), ('재미있는', 'Adjective'), ('봤는데', 'Verb'), ('닿지', 'Verb'), ('는데', 'Unknown'), ('오', 'Verb'), ('습니다', 'Eomi'), ('하', 'Unknown'), ('시', 'Unknown'), ('들', 'Suffix'), ('분', 'Noun'), ('않', 'Unknown'), ('영화인', 'Noun'), ('분들', 'Suffix'), ('알', 'Noun'), ('가', 'Josa'), ('줄', 'Noun'), ('아닙니다', 'Adjective'), ('어', 'Unknown'), ('영상미', 'Noun'), ('하는', 'Verb'), ('바라', 'Verb'), ('없', 'Adjective'), ('보실', 'Noun'), ('는', 'Unknown'), ('스토리', 'Noun'), ('없었습니다', 'Adjective'), ('보', 'Verb'), ('기', 'Unknown'), ('재미있', 'Adjective'), ('추리', 'Noun'), ('ᆸ니다', 'Eomi'), ('극찬', 'Noun'), ('아니', 'Unknown'), ('하시기', 'Verb'), ('닿', 'Verb'), ('않고', 'Verb'), ('영화', 'Noun'), ('아니네요', 'Adjective'), ('도', 'Josa'), ('네요', 'Unknown'), ('ᆯ', 'Unknown'), ('영상', 'Noun'), ('미도', 'Noun'), ('혹시', 'Noun'), ('바랍니다', 'Verb')]"
6265202,일본영화를 거의 처음 본 건데 정말 재밌게 봤습니다~! 강추 두둥!!,1,0,일본영화를 거의 처음 본 건데 정말 재밌게 봤습니다 강추 두둥,"[('두둥', 'Noun'), ('거의', 'Noun'), ('처음', 'Noun'), ('ᆫ', 'Unknown'), ('이', 'Unknown'), ('본', 'Verb'), ('었', 'Unknown'), ('일', 'Modifier'), ('ᆫ데', 'Unknown'), ('습니다', 'Eomi'), ('게', 'Unknown'), ('건데', 'Eomi'), ('일본', 'Noun'), ('거', 'Unknown'), ('봤습니다', 'Verb'), ('재밌', 'Adjective'), ('정말', 'Noun'), ('보', 'Verb'), ('강추', 'Noun'), ('재밌게', 'Adjective'), ('영화', 'Noun'), ('를', 'Josa')]"
5716851,결말이참 맘에든다. 넘 사랑스럽지만 이루어질 수 없는 로망스ㅜㅜ,1,0,결말이참 맘에든다 넘 사랑스럽지만 이루어질 수 없는 로망스ㅜㅜ,"[('스럽', 'Unknown'), ('없는', 'Adjective'), ('이', 'Josa'), ('에', 'Unknown'), ('수', 'Noun'), ('로망스', 'Noun'), ('사랑스럽지만', 'Adjective'), ('결말', 'Noun'), ('다', 'Adverb'), ('지만', 'Unknown'), ('들', 'Verb'), ('맘', 'Noun'), ('ᆫ다', 'Eomi'), ('이루어질', 'Verb'), ('없', 'Adjective'), ('는', 'Unknown'), ('에든', 'Josa'), ('이루어지', 'Verb'), ('사랑', 'Noun'), ('이참', 'Noun'), ('ㅜㅜ', 'KoreanParticle'), ('ᆯ', 'Unknown'), ('참', 'Adverb'), ('넘', 'Verb')]"
9891398,엇갈린 사랑 해보신 분들께 추천 합니다.,1,0,엇갈린 사랑 해보신 분들께 추천 합니다,"[('ᆸ니다', 'Eomi'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('하', 'Unknown'), ('시', 'Unknown'), ('들', 'Suffix'), ('분', 'Noun'), ('합니다', 'Verb'), ('사랑', 'Noun'), ('께', 'Josa'), ('엇갈리', 'Verb'), ('엇갈린', 'Verb'), ('보', 'Unknown'), ('추천', 'Noun'), ('해보신', 'Verb')]"
