id,text,label,is_test,clean_text,tokens
8932939,수OO만에 다시보네여,1,0,수OO만에 다시보네여,"[('만', 'Unknown'), ('보네여', 'Verb'), ('수', 'Noun'), ('만에', 'Josa'), ('네여', 'Eomi'), ('보', 'Verb'), ('에', 'Unknown'), ('OO', 'Alpha'), ('다시', 'Noun')]"
3681731,일방적인 영화다. 관객 좀 고려해주시길,0,0,일방적인 영화다 관객 좀 고려해주시길,"[('하', 'Unknown'), ('일방', 'Noun'), ('다', 'Josa'), ('이', 'Unknown'), ('어', 'Unknown'), ('적', 'Suffix'), ('좀', 'Noun'), ('주', 'Unknown'), ('ᆯ', 'Unknown'), ('기', 'Unknown'), ('고려', 'Noun'), ('관객', 'Noun'), ('해주시길', 'Verb'), ('인', 'Josa'), ('ᆫ', 'Unknown'), ('시', 'Unknown'), ('영화', 'Noun')]"
9847174,세상을 초월하는 한 사람의 선한 마음,1,0,세상을 초월하는 한 사람의 선한 마음,"[('하', 'Unknown'), ('사람', 'Noun'), ('의', 'Josa'), ('선한', 'Adjective'), ('초월', 'Noun'), ('을', 'Josa'), ('선', 'Noun'), ('세상', 'Noun'), ('ᆫ', 'Unknown'), ('는', 'Unknown'), ('마음', 'Noun'), ('하는', 'Verb'), ('한', 'Verb')]"
8506899,멍하다.. 여러생각이 겹치는데 오랜만에 영화 보고 이런 느낌 느껴본다,1,0,멍하다 여러생각이 겹치는데 오랜만에 영화 보고 이런 느낌 느껴본다,"[('다', 'Eomi'), ('이런', 'Adjective'), ('멍하', 'Adjective'), ('느낌', 'Noun'), ('보고', 'Noun'), ('오랜만', 'Noun'), ('멍하다', 'Adjective'), ('본다', 'Verb'), ('ᆫ다', 'Eomi'), ('치는데', 'Verb'), ('어', 'Unknown'), ('오랜', 'Modifier'), ('겹치', 'Verb'), ('는데', 'Unknown'), ('느껴', 'Verb'), ('만', 'Noun'), ('여러', 'Modifier'), ('이', 'Josa'), ('느끼', 'Verb'), ('생각', 'Noun'), ('보', 'Unknown'), ('에', 'Josa'), ('겹', 'Noun'), ('고', 'Unknown'), ('영화', 'Noun')]"
9991656,"우와 별 반개도 아까운판에 밑에 CJ 알바생들 쩐다.. 전부 만점이야 ㅎㅎㅎ..,. CJ야 그만해라 저영화는 정말 쓰레기다...원작에서 크게벋어났고 마치 메간폭스를 위해 스폰한 영화. 저걸보느니 투니버스봐라. 돈아깝고 시간아깝다.",0,0,우와 별 반개도 아까운판에 밑에 CJ 알바생들 쩐다 전부 만점이야 ㅎㅎㅎ CJ야 그만해라 저영화는 정말 쓰레기다원작에서 크게벋어났고 마치 메간폭스를 위해 스폰한 영화 저걸보느니 투니버스봐라 돈아깝고 시간아깝다,"[('아깝다', 'Adjective'), ('다', 'Josa'), ('나', 'Unknown'), ('크게', 'Noun'), ('그만', 'Adverb'), ('메간폭스', 'Noun'), ('ᆯ', 'Unknown'), ('알바', 'Noun'), ('이야', 'Josa'), ('메간 폭스', 'Noun'), ('은', 'Unknown'), ('반개', 'Noun'), ('느니', 'Unknown'), ('는', 'Josa'), ('원작', 'Noun'), ('벋어', 'Verb'), ('위하', 'Verb'), ('그만해라', 'Adjective'), ('게', 'Unknown'), ('저거', 'Unknown'), ('들', 'Suffix'), ('생', 'Unknown'), ('야', 'Exclamation'), ('마치', 'Noun'), ('개', 'Unknown'), ('도', 'Josa'), ('아깝', 'Unknown'), ('위해', 'Noun'), ('밑', 'Noun'), ('알바생', 'Noun'), ('쩐다', 'Noun'), ('아까운', 'Adjective'), ('쓰레기', 'Noun'), ('투니버스', 'Noun'), ('판', 'Noun'), ('정말', 'Noun'), ('하', 'Unknown'), ('봐라', 'Verb'), ('어', 'Unknown'), ('벋', 'Unknown'), ('반', 'Noun'), ('쩌', 'Noun'), ('보느니', 'Verb'), ('만점', 'Noun'), ('크', 'Adjective'), ('아깝고', 'Adjective'), ('시간', 'Noun'), ('한', 'Josa'), ('저걸', 'Noun'), ('를', 'Josa'), ('저', 'Determiner'), ('어라', 'Eomi'), ('에서', 'Josa'), ('ᆫ', 'Unknown'), ('별', 'Noun'), ('ㅎㅎㅎ', 'KoreanParticle'), ('에', 'Josa'), ('CJ', 'Alpha'), ('고', 'Unknown'), ('보', 'Verb'), ('났고', 'Verb'), ('스폰', 'Noun'), ('돈', 'Noun'), ('었', 'Unknown'), ('영화', 'Noun'), ('우와', 'Exclamation'), ('전부', 'Noun')]"
6093387,지금도 가끔 다시 본다,1,0,지금도 가끔 다시 본다,"[('보', 'Verb'), ('도', 'Josa'), ('가끔', 'Noun'), ('지금', 'Noun'), ('본다', 'Verb'), ('ᆫ다', 'Eomi'), ('다시', 'Noun')]"
10155375,재미있는 추리 영화인줄 알고 봤는데 아니네요. 스토리도 그닥 와닿지 않고 다른 분들이 극찬(?)하는 영상미도 감흥이 없었습니다. 오락영화가 아닙니다. 혹시 보실분들 참고하시기 바랍니다.,0,0,재미있는 추리 영화인줄 알고 봤는데 아니네요 스토리도 그닥 와닿지 않고 다른 분들이 극찬하는 영상미도 감흥이 없었습니다 오락영화가 아닙니다 혹시 보실분들 참고하시기 바랍니다,"[('그닥', 'Noun'), ('ᆯ', 'Unknown'), ('기', 'Unknown'), ('오', 'Verb'), ('감흥', 'Noun'), ('참고', 'Noun'), ('는', 'Unknown'), ('하는', 'Verb'), ('스토리', 'Noun'), ('분', 'Noun'), ('었', 'Unknown'), ('오락', 'Noun'), ('하시기', 'Verb'), ('들', 'Suffix'), ('바라', 'Verb'), ('아니', 'Unknown'), ('아니네요', 'Adjective'), ('지', 'Unknown'), ('없었습니다', 'Adjective'), ('도', 'Josa'), ('닿', 'Verb'), ('바랍니다', 'Verb'), ('재미있', 'Adjective'), ('어', 'Unknown'), ('하', 'Unknown'), ('추리', 'Noun'), ('와', 'Verb'), ('닿지', 'Verb'), ('혹시', 'Noun'), ('봤는데', 'Verb'), ('영화인', 'Noun'), ('알', 'Noun'), ('미도', 'Noun'), ('네요', 'Unknown'), ('습니다', 'Eomi'), ('는데', 'Unknown'), ('시', 'Unknown'), ('영상', 'Noun'), ('줄', 'Noun'), ('보실', 'Noun'), ('않', 'Unknown'), ('이', 'Josa'), ('극찬', 'Noun'), ('영상미', 'Noun'), ('다른', 'Noun'), ('재미있는', 'Adjective'), ('않고', 'Verb'), ('가', 'Josa'), ('보', 'Verb'), ('없', 'Adjective'), ('분들', 'Suffix'), ('ᆸ니다', 'Eomi'), ('고', 'Josa'), ('ᆫ', 'Unknown'), ('아닙니다', 'Adjective'), ('영화', 'Noun')]"
6265202,일본영화를 거의 처음 본 건데 정말 재밌게 봤습니다~! 강추 두둥!!,1,0,일본영화를 거의 처음 본 건데 정말 재밌게 봤습니다 강추 두둥,"[('두둥', 'Noun'), ('강추', 'Noun'), ('처음', 'Noun'), ('게', 'Unknown'), ('재밌', 'Adjective'), ('정말', 'Noun'), ('거의', 'Noun'), ('습니다', 'Eomi'), ('거', 'Unknown'), ('ᆫ데', 'Unknown'), ('일본', 'Noun'), ('재밌게', 'Adjective'), ('본', 'Verb'), ('이', 'Unknown'), ('를', 'Josa'), ('건데', 'Eomi'), ('보', 'Verb'), ('봤습니다', 'Verb'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('영화', 'Noun'), ('일', 'Modifier')]"
5716851,결말이참 맘에든다. 넘 사랑스럽지만 이루어질 수 없는 로망스ㅜㅜ,1,0,결말이참 맘에든다 넘 사랑스럽지만 이루어질 수 없는 로망스ㅜㅜ,"[('다', 'Adverb'), ('이루어지', 'Verb'), ('수', 'Noun'), ('ᆯ', 'Unknown'), ('이참', 'Noun'), ('넘', 'Verb'), ('ㅜㅜ', 'KoreanParticle'), ('는', 'Unknown'), ('들', 'Verb'), ('없는', 'Adjective'), ('ᆫ다', 'Eomi'), ('로망스', 'Noun'), ('참', 'Adverb'), ('사랑', 'Noun'), ('에든', 'Josa'), ('맘', 'Noun'), ('결말', 'Noun'), ('이', 'Josa'), ('지만', 'Unknown'), ('사랑스럽지만', 'Adjective'), ('없', 'Adjective'), ('에', 'Unknown'), ('스럽', 'Unknown'), ('이루어질', 'Verb')]"
9891398,엇갈린 사랑 해보신 분들께 추천 합니다.,1,0,엇갈린 사랑 해보신 분들께 추천 합니다,"[('께', 'Josa'), ('분', 'Noun'), ('하', 'Unknown'), ('어', 'Unknown'), ('엇갈린', 'Verb'), ('들', 'Suffix'), ('추천', 'Noun'), ('사랑', 'Noun'), ('엇갈리', 'Verb'), ('보', 'Unknown'), ('ᆸ니다', 'Eomi'), ('ᆫ', 'Unknown'), ('시', 'Unknown'), ('해보신', 'Verb'), ('합니다', 'Verb')]"
