id,text,label,is_test,clean_text,tokens
8932939,수OO만에 다시보네여,1,0,수OO만에 다시보네여,"[('OO', 'Alpha'), ('수', 'Noun'), ('네여', 'Eomi'), ('보', 'Verb'), ('다시', 'Noun'), ('보네여', 'Verb'), ('만에', 'Josa'), ('에', 'Unknown'), ('만', 'Unknown')]"
3681731,일방적인 영화다. 관객 좀 고려해주시길,0,0,일방적인 영화다 관객 좀 고려해주시길,"[('영화', 'Noun'), ('어', 'Unknown'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('ᆯ', 'Unknown'), ('좀', 'Noun'), ('적', 'Suffix'), ('해주시길', 'Verb'), ('고려', 'Noun'), ('다', 'Josa'), ('관객', 'Noun'), ('인', 'Josa'), ('기', 'Unknown'), ('이', 'Unknown'), ('주', 'Unknown'), ('일방', 'Noun'), ('하', 'Unknown')]"
9847174,세상을 초월하는 한 사람의 선한 마음,1,0,세상을 초월하는 한 사람의 선한 마음,"[('하는', 'Verb'), ('세상', 'Noun'), ('의', 'Josa'), ('사람', 'Noun'), ('선한', 'Adjective'), ('ᆫ', 'Unknown'), ('을', 'Josa'), ('마음', 'Noun'), ('는', 'Unknown'), ('하', 'Unknown'), ('선', 'Noun'), ('한', 'Verb'), ('초월', 'Noun')]"
8506899,멍하다.. 여러생각이 겹치는데 오랜만에 영화 보고 이런 느낌 느껴본다,1,0,멍하다 여러생각이 겹치는데 오랜만에 영화 보고 이런 느낌 느껴본다,"[('영화', 'Noun'), ('멍하', 'Adjective'), ('치는데', 'Verb'), ('여러', 'Modifier'), ('어', 'Unknown'), ('ᆫ다', 'Eomi'), ('보', 'Unknown'), ('보고', 'Noun'), ('이런', 'Adjective'), ('느낌', 'Noun'), ('다', 'Eomi'), ('오랜', 'Modifier'), ('오랜만', 'Noun'), ('느껴', 'Verb'), ('는데', 'Unknown'), ('겹치', 'Verb'), ('본다', 'Verb'), ('생각', 'Noun'), ('멍하다', 'Adjective'), ('겹', 'Noun'), ('느끼', 'Verb'), ('고', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('만', 'Noun')]"
9991656,"우와 별 반개도 아까운판에 밑에 CJ 알바생들 쩐다.. 전부 만점이야 ㅎㅎㅎ..,. CJ야 그만해라 저영화는 정말 쓰레기다...원작에서 크게벋어났고 마치 메간폭스를 위해 스폰한 영화. 저걸보느니 투니버스봐라. 돈아깝고 시간아깝다.",0,0,우와 별 반개도 아까운판에 밑에 CJ 알바생들 쩐다 전부 만점이야 ㅎㅎㅎ CJ야 그만해라 저영화는 정말 쓰레기다원작에서 크게벋어났고 마치 메간폭스를 위해 스폰한 영화 저걸보느니 투니버스봐라 돈아깝고 시간아깝다,"[('영화', 'Noun'), ('에서', 'Josa'), ('저', 'Determiner'), ('개', 'Unknown'), ('아까운', 'Adjective'), ('쩐다', 'Noun'), ('별', 'Noun'), ('마치', 'Noun'), ('를', 'Josa'), ('크게', 'Noun'), ('봐라', 'Verb'), ('나', 'Unknown'), ('저거', 'Unknown'), ('원작', 'Noun'), ('한', 'Josa'), ('밑', 'Noun'), ('스폰', 'Noun'), ('반', 'Noun'), ('ㅎㅎㅎ', 'KoreanParticle'), ('ᆫ', 'Unknown'), ('어', 'Unknown'), ('었', 'Unknown'), ('ᆯ', 'Unknown'), ('게', 'Unknown'), ('위하', 'Verb'), ('메간 폭스', 'Noun'), ('그만해라', 'Adjective'), ('보', 'Verb'), ('크', 'Adjective'), ('다', 'Josa'), ('그만', 'Adverb'), ('판', 'Noun'), ('아깝다', 'Adjective'), ('쩌', 'Noun'), ('아깝', 'Unknown'), ('어라', 'Eomi'), ('메간폭스', 'Noun'), ('돈', 'Noun'), ('생', 'Unknown'), ('벋', 'Unknown'), ('위해', 'Noun'), ('전부', 'Noun'), ('도', 'Josa'), ('우와', 'Exclamation'), ('알바생', 'Noun'), ('정말', 'Noun'), ('알바', 'Noun'), ('느니', 'Unknown'), ('시간', 'Noun'), ('은', 'Unknown'), ('들', 'Suffix'), ('이야', 'Josa'), ('쓰레기', 'Noun'), ('났고', 'Verb'), ('는', 'Josa'), ('만점', 'Noun'), ('벋어', 'Verb'), ('저걸', 'Noun'), ('반개', 'Noun'), ('에', 'Josa'), ('보느니', 'Verb'), ('CJ', 'Alpha'), ('야', 'Exclamation'), ('투니버스', 'Noun'), ('아깝고', 'Adjective'), ('고', 'Unknown'), ('하', 'Unknown')]"
6093387,지금도 가끔 다시 본다,1,0,지금도 가끔 다시 본다,"[('가끔', 'Noun'), ('ᆫ다', 'Eomi'), ('도', 'Josa'), ('보', 'Verb'), ('다시', 'Noun'), ('지금', 'Noun'), ('본다', 'Verb')]"
10155375,재미있는 추리 영화인줄 알고 봤는데 아니네요. 스토리도 그닥 와닿지 않고 다른 분들이 극찬(?)하는 영상미도 감흥이 없었습니다. 오락영화가 아닙니다. 혹시 보실분들 참고하시기 바랍니다.,0,0,재미있는 추리 영화인줄 알고 봤는데 아니네요 스토리도 그닥 와닿지 않고 다른 분들이 극찬하는 영상미도 감흥이 없었습니다 오락영화가 아닙니다 혹시 보실분들 참고하시기 바랍니다,"[('영화', 'Noun'), ('그닥', 'Noun'), ('와', 'Verb'), ('줄', 'Noun'), ('보실', 'Noun'), ('오락', 'Noun'), ('참고', 'Noun'), ('재미있', 'Adjective'), ('않고', 'Verb'), ('없었습니다', 'Adjective'), ('네요', 'Unknown'), ('혹시', 'Noun'), ('지', 'Unknown'), ('없', 'Adjective'), ('알', 'Noun'), ('아니', 'Unknown'), ('었', 'Unknown'), ('어', 'Unknown'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('닿지', 'Verb'), ('영상', 'Noun'), ('ᆯ', 'Unknown'), ('재미있는', 'Adjective'), ('보', 'Verb'), ('미도', 'Noun'), ('바랍니다', 'Verb'), ('분', 'Noun'), ('다른', 'Noun'), ('감흥', 'Noun'), ('하는', 'Verb'), ('분들', 'Suffix'), ('는데', 'Unknown'), ('도', 'Josa'), ('아닙니다', 'Adjective'), ('극찬', 'Noun'), ('스토리', 'Noun'), ('추리', 'Noun'), ('영상미', 'Noun'), ('아니네요', 'Adjective'), ('봤는데', 'Verb'), ('않', 'Unknown'), ('닿', 'Verb'), ('가', 'Josa'), ('영화인', 'Noun'), ('들', 'Suffix'), ('습니다', 'Eomi'), ('바라', 'Verb'), ('ᆸ니다', 'Eomi'), ('는', 'Unknown'), ('오', 'Verb'), ('고', 'Josa'), ('이', 'Josa'), ('기', 'Unknown'), ('하시기', 'Verb'), ('하', 'Unknown')]"
6265202,일본영화를 거의 처음 본 건데 정말 재밌게 봤습니다~! 강추 두둥!!,1,0,일본영화를 거의 처음 본 건데 정말 재밌게 봤습니다 강추 두둥,"[('영화', 'Noun'), ('일본', 'Noun'), ('거의', 'Noun'), ('를', 'Josa'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('게', 'Unknown'), ('보', 'Verb'), ('두둥', 'Noun'), ('처음', 'Noun'), ('본', 'Verb'), ('강추', 'Noun'), ('정말', 'Noun'), ('재밌게', 'Adjective'), ('ᆫ데', 'Unknown'), ('습니다', 'Eomi'), ('재밌', 'Adjective'), ('일', 'Modifier'), ('봤습니다', 'Verb'), ('거', 'Unknown'), ('이', 'Unknown'), ('건데', 'Eomi')]"
5716851,결말이참 맘에든다. 넘 사랑스럽지만 이루어질 수 없는 로망스ㅜㅜ,1,0,결말이참 맘에든다 넘 사랑스럽지만 이루어질 수 없는 로망스ㅜㅜ,"[('스럽', 'Unknown'), ('에', 'Unknown'), ('결말', 'Noun'), ('이루어질', 'Verb'), ('사랑', 'Noun'), ('지만', 'Unknown'), ('없', 'Adjective'), ('ᆯ', 'Unknown'), ('ᆫ다', 'Eomi'), ('사랑스럽지만', 'Adjective'), ('다', 'Adverb'), ('참', 'Adverb'), ('수', 'Noun'), ('ㅜㅜ', 'KoreanParticle'), ('로망스', 'Noun'), ('이참', 'Noun'), ('이루어지', 'Verb'), ('없는', 'Adjective'), ('들', 'Verb'), ('맘', 'Noun'), ('에든', 'Josa'), ('이', 'Josa'), ('넘', 'Verb'), ('는', 'Unknown')]"
9891398,엇갈린 사랑 해보신 분들께 추천 합니다.,1,0,엇갈린 사랑 해보신 분들께 추천 합니다,"[('해보신', 'Verb'), ('어', 'Unknown'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('들', 'Suffix'), ('합니다', 'Verb'), ('엇갈리', 'Verb'), ('보', 'Unknown'), ('ᆸ니다', 'Eomi'), ('께', 'Josa'), ('사랑', 'Noun'), ('분', 'Noun'), ('추천', 'Noun'), ('엇갈린', 'Verb'), ('하', 'Unknown')]"
9408352,"네티즌 평균 평점이 7점이네 , 이영화가????",1,0,네티즌 평균 평점이 점이네 이영화가,"[('영화', 'Noun'), ('의', 'Unknown'), ('점', 'Noun'), ('이영화', 'Noun'), ('네티즌', 'Noun'), ('너', 'Unknown'), ('평균', 'Noun'), ('가', 'Josa'), ('이', 'Josa'), ('이네', 'Josa'), ('평점', 'Noun')]"
4844571,정말 재미있어요,1,0,정말 재미있어요,"[('정말', 'Noun'), ('재미있', 'Adjective'), ('재미있어요', 'Adjective'), ('어요', 'Eomi')]"
6904821,재미없다,0,0,재미없다,"[('다', 'Eomi'), ('재미없다', 'Adjective'), ('재미없', 'Adjective')]"
4329384,사랑의 정의는 없다........사랑의 방법도.....,1,0,사랑의 정의는 없다사랑의 방법도,"[('방법', 'Noun'), ('정의', 'Noun'), ('의', 'Josa'), ('도', 'Josa'), ('사랑', 'Noun'), ('다', 'Unknown'), ('없', 'Adjective'), ('없다', 'Adjective'), ('는', 'Josa')]"
8270005,이런 감독만 만났으면 아놀드 형 신세도 오래 안갔을 듯..J카메론과 J맥티어난 감독들이 살렸다,0,0,이런 감독만 만났으면 아놀드 형 신세도 오래 안갔을 듯J카메론과 J맥티어난 감독들이 살렸다,"[('안', 'VerbPrefix'), ('아놀드', 'Noun'), ('나', 'Verb'), ('감독', 'Noun'), ('만났으면', 'Verb'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('듯', 'Noun'), ('카메론', 'Noun'), ('을', 'Unknown'), ('이런', 'Adjective'), ('맥', 'Noun'), ('다', 'Eomi'), ('티어', 'Noun'), ('으면', 'Unknown'), ('살리', 'Verb'), ('J', 'Alpha'), ('도', 'Josa'), ('J맥티어', 'Noun'), ('살렸다', 'Verb'), ('과', 'Josa'), ('가', 'Verb'), ('갔을', 'Verb'), ('신세', 'Noun'), ('들', 'Suffix'), ('난', 'Josa'), ('이', 'Josa'), ('만나', 'Verb'), ('형', 'Noun'), ('오래', 'Adverb'), ('만', 'Josa')]"
6078910,진짜 잼있어요~!! 요즘 빠져서 매주 챙겨보고있어요 진짜내용도좋고연기도좋고!,1,0,진짜 잼있어요 요즘 빠져서 매주 챙겨보고있어요 진짜내용도좋고연기도좋고,"[('매주', 'Adverb'), ('좋', 'Adjective'), ('요즘', 'Noun'), ('어서', 'Unknown'), ('고연', 'Modifier'), ('내용', 'Noun'), ('어', 'Unknown'), ('기도', 'Noun'), ('보고있어요', 'Verb'), ('연기', 'Noun'), ('보', 'Unknown'), ('내', 'Determiner'), ('어요', 'Eomi'), ('좋고', 'Adjective'), ('챙기', 'Verb'), ('도', 'Unknown'), ('진짜', 'Noun'), ('빠지', 'Verb'), ('잼있어요', 'Verb'), ('빠져서', 'Verb'), ('챙겨', 'Verb'), ('잼', 'Noun'), ('고', 'Unknown'), ('있', 'Unknown'), ('용도', 'Noun')]"
9666694,인물들간의 갈등과 심리묘사가 멋지다,1,0,인물들간의 갈등과 심리묘사가 멋지다,"[('묘사', 'Noun'), ('들', 'Suffix'), ('간의', 'Noun'), ('의', 'Unknown'), ('간', 'Unknown'), ('멋지다', 'Adjective'), ('멋지', 'Adjective'), ('과', 'Josa'), ('심리', 'Noun'), ('인물', 'Noun'), ('다', 'Eomi'), ('갈등', 'Noun'), ('가', 'Josa')]"
8810982,시작은 엄청 굉장했지만 중반이후로 산으로 가버리는 영화;;;;이건뭐...여주인공이 호텔리어인데 거의 첩보원수준이고...남주인동은 나홀로집에 도둑이 되어버리는;;밑도끝도없이 시간 아깝고 끝내는 짜증나버렸네요;;노래는 무슨 슬릴러 노래에;;ㅋ,0,0,시작은 엄청 굉장했지만 중반이후로 산으로 가버리는 영화이건뭐여주인공이 호텔리어인데 거의 첩보원수준이고남주인동은 나홀로집에 도둑이 되어버리는밑도끝도없이 시간 아깝고 끝내는 짜증나버렸네요노래는 무슨 슬릴러 노래에ㅋ,"[('영화', 'Noun'), ('되어', 'Verb'), ('이후', 'Noun'), ('뭐', 'Noun'), ('ㅋ', 'KoreanParticle'), ('여주인공', 'Noun'), ('굉장했지만', 'Adjective'), ('홀로', 'Noun'), ('거의', 'Noun'), ('네요', 'Eomi'), ('지만', 'Unknown'), ('노래', 'Noun'), ('인데', 'Josa'), ('산', 'Noun'), ('시작', 'Noun'), ('건', 'Unknown'), ('밑', 'Noun'), ('었', 'Unknown'), ('어', 'Unknown'), ('굉장', 'Unknown'), ('남', 'Noun'), ('여', 'Josa'), ('없이', 'Adverb'), ('동', 'Noun'), ('인동', 'Noun'), ('호텔리어', 'Noun'), ('주인공', 'Noun'), ('엄청', 'Adverb'), ('되', 'Verb'), ('아깝', 'Unknown'), ('끝', 'Noun'), ('슬릴러', 'Noun'), ('버렸네요', 'Verb'), ('첩보원', 'Noun'), ('도', 'Josa'), ('도둑', 'Noun'), ('이건', 'Noun'), ('집', 'Noun'), ('끝내는', 'Verb'), ('무슨', 'Noun'), ('ᆫ데', 'Unknown'), ('으로', 'Josa'), ('중반', 'Noun'), ('가', 'Verb'), ('은', 'Josa'), ('시간', 'Noun'), ('가버리는', 'Verb'), ('버리는', 'Verb'), ('끝내', 'Adverb'), ('주인', 'Noun'), ('짜증나', 'Adjective'), ('짜증', 'Noun'), ('버리', 'Unknown'), ('이고', 'Josa'), ('수준', 'Noun'), ('이', 'Josa'), ('에', 'Josa'), ('로', 'Josa'), ('는', 'Josa'), ('고', 'Unknown'), ('나', 'Noun'), ('아깝고', 'Adjective'), ('남주', 'Verb'), ('하', 'Unknown')]"
1502430,"총, 칼 없이도 가능한 전쟁..",1,0,총 칼 없이도 가능한 전쟁,"[('전쟁', 'Noun'), ('ᆫ', 'Unknown'), ('가능', 'Noun'), ('도', 'Unknown'), ('칼', 'Noun'), ('없이', 'Adverb'), ('총', 'Noun'), ('가능한', 'Adjective'), ('없이도', 'Adjective'), ('하', 'Unknown')]"
